-39.49455261230469,17.555511474609375,17.555511474609375
-35.70357894897461,14.696052551269531,14.696052551269531
-38.26653289794922,15.929628372192383,15.929628372192383
-39.30051803588867,16.908096313476562,16.908096313476562
-39.92113494873047,19.14162826538086,19.14162826538086
-40.55463790893555,18.90612030029297,18.90612030029297
-39.65976333618164,17.48076820373535,17.48076820373535
-37.20748519897461,16.221908569335938,16.221908569335938
-38.85282516479492,17.67352867126465,17.67352867126465
-39.62220001220703,18.035978317260742,18.035978317260742
-36.84063720703125,13.69178295135498,13.69178295135498
-38.85507583618164,17.752840042114258,17.752840042114258
-40.33884048461914,18.937265396118164,18.937265396118164
-39.023406982421875,19.17535972595215,19.17535972595215
-36.01118469238281,14.59730339050293,14.59730339050293
-38.27931594848633,16.88844871520996,16.88844871520996
-37.91725158691406,16.757564544677734,16.757564544677734
-40.155914306640625,19.273706436157227,19.273706436157227
-41.83842849731445,20.958284378051758,20.958284378051758
-38.51060104370117,16.58293342590332,16.58293342590332
-36.46730041503906,15.508942604064941,15.508942604064941
-41.02043914794922,19.902292251586914,19.902292251586914
-41.55448532104492,19.500822067260742,19.500822067260742
-40.5352668762207,19.567378997802734,19.567378997802734
-37.07568359375,15.504912376403809,15.504912376403809
-42.01658630371094,19.283235549926758,19.283235549926758
-37.134334564208984,14.996087074279785,14.996087074279785
-38.895931243896484,19.393964767456055,19.393964767456055
-38.01894760131836,16.167747497558594,16.167747497558594
-38.333274841308594,18.56304931640625,18.56304931640625
-39.698184967041016,18.34056282043457,18.34056282043457
-36.39874267578125,15.523962020874023,15.523962020874023
-36.2965202331543,15.481454849243164,15.481454849243164
-37.40674591064453,15.304153442382812,15.304153442382812
-38.8430290222168,15.486260414123535,15.486260414123535
-37.03588104248047,16.458730697631836,16.458730697631836
-35.826873779296875,13.392046928405762,13.392046928405762
-34.89604187011719,14.148124694824219,14.148124694824219
-37.6214599609375,16.192716598510742,16.192716598510742
-40.98366165161133,20.175189971923828,20.175189971923828
-37.824378967285156,16.199670791625977,16.199670791625977
-42.317543029785156,20.954633712768555,20.954633712768555
-38.797271728515625,18.3037109375,18.3037109375
-41.342552185058594,20.383451461791992,20.383451461791992
-36.85662078857422,14.873250007629395,14.873250007629395
-38.03070068359375,16.447193145751953,16.447193145751953
-41.09294128417969,19.630189895629883,19.630189895629883
-40.44772720336914,18.80443000793457,18.80443000793457
-40.119544982910156,18.89760971069336,18.89760971069336
-36.893253326416016,15.654623985290527,15.654623985290527
-39.23163986206055,17.7756290435791,17.7756290435791
-40.02177047729492,16.867263793945312,16.867263793945312
-40.0339469909668,19.474653244018555,19.474653244018555
-40.43751907348633,19.140338897705078,19.140338897705078
-40.88385009765625,18.10629653930664,18.10629653930664
-40.52762222290039,18.699932098388672,18.699932098388672
-37.335994720458984,16.312692642211914,16.312692642211914
-38.0995979309082,16.82786750793457,16.82786750793457
-40.192138671875,17.778532028198242,17.778532028198242
-37.381126403808594,15.476539611816406,15.476539611816406
-40.57375717163086,19.56611442565918,19.56611442565918
-37.45220184326172,15.541279792785645,15.541279792785645
-39.59762191772461,18.727170944213867,18.727170944213867
-38.88520812988281,17.61004638671875,17.61004638671875
-38.72415542602539,17.03269386291504,17.03269386291504
-39.22781753540039,19.70201873779297,19.70201873779297
-41.13772964477539,20.90119743347168,20.90119743347168
-40.40081024169922,19.036100387573242,19.036100387573242
-39.42363739013672,18.249507904052734,18.249507904052734
-35.643089294433594,14.78957462310791,14.78957462310791
-39.0392951965332,17.34939193725586,17.34939193725586
-37.09369659423828,15.184965133666992,15.184965133666992
-37.73765563964844,16.52851104736328,16.52851104736328
-39.644813537597656,17.34415626525879,17.34415626525879
-37.373619079589844,16.001131057739258,16.001131057739258
-38.30649948120117,17.212772369384766,17.212772369384766
-38.42064666748047,17.75146484375,17.75146484375
-35.948360443115234,15.537262916564941,15.537262916564941
-40.88633346557617,18.705184936523438,18.705184936523438
-41.20903015136719,18.728748321533203,18.728748321533203
-37.70505142211914,15.911388397216797,15.911388397216797
-40.18448257446289,17.896045684814453,17.896045684814453
-38.06672286987305,16.229387283325195,16.229387283325195
-39.17592239379883,16.28791618347168,16.28791618347168
-38.7812385559082,18.11688995361328,18.11688995361328
-39.95460510253906,19.221284866333008,19.221284866333008
-40.66187286376953,19.316181182861328,19.316181182861328
-39.318382263183594,18.933446884155273,18.933446884155273
-40.58756637573242,19.508655548095703,19.508655548095703
-39.580204010009766,19.123865127563477,19.123865127563477
-41.61478805541992,20.335491180419922,20.335491180419922
-37.46968078613281,14.670746803283691,14.670746803283691
-37.54787063598633,17.278223037719727,17.278223037719727
-40.484535217285156,18.562379837036133,18.562379837036133
-38.95661926269531,19.247753143310547,19.247753143310547
-37.92996597290039,16.86590003967285,16.86590003967285
-40.13882827758789,18.71858787536621,18.71858787536621
-37.97050476074219,17.75269317626953,17.75269317626953
-37.64851760864258,17.694847106933594,17.694847106933594
-41.2411994934082,17.84561538696289,17.84561538696289
