Episodes,Returns
0,9.0
1,9.0
2,9.0
3,10.0
4,9.0
5,8.0
6,9.0
7,9.0
8,8.0
9,9.0
10,10.0
11,11.0
12,10.0
13,10.0
14,10.0
15,10.0
16,9.0
17,9.0
18,8.0
19,9.0
20,9.0
21,8.0
22,8.0
23,8.0
24,9.0
25,9.0
26,9.0
27,9.0
28,9.0
29,8.0
30,9.0
31,9.0
32,10.0
33,8.0
34,9.0
35,10.0
36,11.0
37,10.0
38,9.0
39,9.0
40,10.0
41,10.0
42,8.0
43,8.0
44,10.0
45,9.0
46,10.0
47,8.0
48,8.0
49,9.0
50,8.0
51,10.0
52,10.0
53,8.0
54,11.0
55,10.0
56,9.0
57,12.0
58,9.0
59,9.0
60,9.0
61,10.0
62,9.0
63,9.0
64,9.0
65,9.0
66,9.0
67,8.0
68,8.0
69,8.0
70,10.0
71,10.0
72,10.0
73,9.0
74,11.0
75,9.0
76,10.0
77,9.0
78,10.0
79,9.0
80,11.0
81,8.0
82,10.0
83,10.0
84,9.0
85,10.0
86,8.0
87,11.0
88,10.0
89,10.0
90,10.0
91,10.0
92,9.0
93,10.0
94,8.0
95,10.0
96,8.0
97,9.0
98,10.0
99,11.0
100,10.0
101,8.0
102,8.0
103,10.0
104,9.0
105,10.0
106,10.0
107,10.0
108,11.0
109,9.0
110,11.0
111,11.0
112,12.0
113,14.0
114,10.0
115,11.0
116,15.0
117,24.0
118,28.0
119,9.0
120,9.0
121,9.0
122,10.0
123,33.0
124,15.0
125,35.0
126,24.0
127,13.0
128,12.0
129,10.0
130,13.0
131,22.0
132,16.0
133,19.0
134,20.0
135,14.0
136,15.0
137,17.0
138,23.0
139,15.0
140,17.0
141,15.0
142,17.0
143,19.0
144,12.0
145,16.0
146,28.0
147,16.0
148,18.0
149,14.0
150,13.0
151,19.0
152,22.0
153,15.0
154,21.0
155,22.0
156,26.0
157,40.0
158,19.0
159,64.0
160,104.0
161,36.0
162,54.0
163,21.0
164,49.0
165,73.0
166,69.0
167,66.0
168,174.0
169,103.0
170,87.0
171,38.0
172,73.0
173,92.0
174,63.0
175,307.0
176,129.0
177,86.0
178,220.0
179,98.0
180,114.0
181,145.0
182,157.0
183,138.0
184,98.0
185,134.0
186,117.0
187,125.0
188,138.0
189,176.0
190,112.0
191,120.0
192,133.0
193,123.0
194,149.0
195,170.0
196,165.0
197,166.0
198,156.0
199,162.0
200,164.0
201,156.0
202,165.0
203,173.0
204,153.0
205,147.0
206,212.0
207,144.0
208,146.0
209,162.0
210,185.0
