Episodes,Returns
0,9.0
1,9.0
2,9.0
3,10.0
4,9.0
5,8.0
6,9.0
7,9.0
8,8.0
9,9.0
10,10.0
11,11.0
12,10.0
13,10.0
14,10.0
15,10.0
16,9.0
17,9.0
18,8.0
19,9.0
20,9.0
21,8.0
22,8.0
23,8.0
24,9.0
25,9.0
26,9.0
27,9.0
28,9.0
29,8.0
30,9.0
31,9.0
32,10.0
33,8.0
34,9.0
35,10.0
36,11.0
37,10.0
38,9.0
39,9.0
40,10.0
41,10.0
42,8.0
43,8.0
44,10.0
45,9.0
46,10.0
47,8.0
48,8.0
49,9.0
50,8.0
51,10.0
52,10.0
53,8.0
54,11.0
55,10.0
56,9.0
57,12.0
58,9.0
59,9.0
60,9.0
61,10.0
62,9.0
63,9.0
64,9.0
65,9.0
66,9.0
67,8.0
68,8.0
69,8.0
70,10.0
71,10.0
72,10.0
73,9.0
74,11.0
75,9.0
76,10.0
77,9.0
78,10.0
79,9.0
80,12.0
81,9.0
82,11.0
83,11.0
84,9.0
85,10.0
86,8.0
87,11.0
88,11.0
89,10.0
90,10.0
91,10.0
92,9.0
93,10.0
94,9.0
95,11.0
96,10.0
97,10.0
98,12.0
99,13.0
100,12.0
101,21.0
102,11.0
103,10.0
104,10.0
105,10.0
106,9.0
107,11.0
108,36.0
109,14.0
110,16.0
111,19.0
112,16.0
113,13.0
114,11.0
115,10.0
116,9.0
117,9.0
118,10.0
119,12.0
120,13.0
121,9.0
122,10.0
123,9.0
124,10.0
125,11.0
126,14.0
127,10.0
128,12.0
129,12.0
130,23.0
131,19.0
132,12.0
133,82.0
134,63.0
135,29.0
136,26.0
137,37.0
138,31.0
139,39.0
140,35.0
141,29.0
142,28.0
143,57.0
144,50.0
145,73.0
146,56.0
147,90.0
148,78.0
149,63.0
150,61.0
151,70.0
152,89.0
153,86.0
154,93.0
155,123.0
156,99.0
157,67.0
158,71.0
159,112.0
160,180.0
161,104.0
162,143.0
163,82.0
164,244.0
165,88.0
166,160.0
167,64.0
168,189.0
169,173.0
170,142.0
171,99.0
172,376.0
173,142.0
174,184.0
175,259.0
176,157.0
177,158.0
178,191.0
179,118.0
180,311.0
181,348.0
182,155.0
183,259.0
184,285.0
185,226.0
186,305.0
187,286.0
188,297.0
189,161.0
190,325.0
191,224.0
192,410.0
193,84.0
194,187.0
195,173.0
196,158.0
197,240.0
198,336.0
199,248.0
200,346.0
201,254.0
202,200.0
203,195.0
204,303.0
205,500.0
206,137.0
207,500.0
208,340.0
209,394.0
210,223.0
