Episodes,Returns
0,-1768.7778959757645
1,-1430.997823142894
2,-1393.9549703845905
3,-1414.9224917302552
4,-1399.4963308770161
5,-1395.9988266286937
6,-1387.0023216975962
7,-1396.2323334635678
8,-1468.954205900017
9,-1432.067011132692
10,-1387.957246463402
11,-1434.1682111354708
12,-1376.1198662956797
13,-1360.1792433657404
14,-1365.933510568645
15,-1319.8432866695791
16,-1318.9959195049928
17,-1244.388136185067
18,-1260.4833565937556
19,-1309.2705386890093
20,-1268.9282359561346
21,-1341.3936872655343
22,-1362.567372578319
23,-1294.900794983196
24,-1321.7998288380452
25,-1317.8719860047438
26,-1390.097988582886
27,-1351.0075191092983
28,-1306.315117752046
29,-1281.976649875131
30,-1207.4659815843067
31,-1200.7639677653376
32,-1199.500197443807
33,-1187.1218989140891
34,-1262.325633382521
35,-1212.081806692471
36,-1206.5795281438898
37,-1192.3876988181494
38,-1197.1231353027995
39,-1275.4419294460968
40,-1343.1071749738953
41,-1415.5717844266246
42,-1491.771654097288
43,-1469.919006758751
44,-1521.5670601674694
45,-1540.7887934206285
46,-1550.9607580620036
47,-1537.1614288043024
48,-1462.9218301728517
49,-1477.5545709297585
50,-1389.9510694511182
51,-1329.671839633022
52,-1311.8008134730562
53,-1311.2605682650433
54,-1358.196320348568
55,-1346.0763731510524
56,-1440.8367989958335
57,-1447.1437181868775
58,-1435.1119936925809
59,-1501.6940754228465
60,-1495.2111956202232
61,-1476.1285434720548
62,-1405.4137126831968
63,-1392.1253451196908
64,-1460.5081427561365
65,-1371.3952585148784
66,-1403.2469348148798
67,-1346.530399470522
68,-1360.6465456371936
69,-1371.4611509473552
70,-1424.5813497669378
71,-1498.8343978257278
72,-1453.648067827152
73,-1452.9892763090513
74,-1486.4617387712465
75,-1464.2918670771226
76,-1429.1399256014395
77,-1360.5927636146598
78,-1333.7724401523592
79,-1319.7853201025864
80,-1260.2935037121158
81,-1268.6155197796697
82,-1239.919978940253
83,-1226.6405736698734
84,-1282.8345694688114
85,-1367.2367822718288
86,-1403.7064927748806
87,-1423.5970327099947
88,-1375.805710647729
89,-1377.360721440255
90,-1381.1344347507224
91,-1348.4348568252415
92,-1419.0878948878333
93,-1428.1201646327584
94,-1451.8459981112585
95,-1432.9770234877392
96,-1434.549756098432
97,-1435.390855367892
98,-1503.943523327673
99,-1524.649548568842
100,-1521.138176712932
101,-1496.620750762658
102,-1445.7165721802385
103,-1386.48879670127
104,-1427.3408333108496
105,-1480.4751101966767
106,-1505.8523821387726
107,-1440.498484785798
108,-1432.7567395742387
109,-1430.403818820891
110,-1395.2347609735152
111,-1390.7032188142734
112,-1388.2844147182186
113,-1340.3498944753374
114,-1307.5655516061136
115,-1281.5203196166096
116,-1285.4805323415978
117,-1282.0671184578937
118,-1299.7799183887416
119,-1351.0255441015115
120,-1350.8508265680284
121,-1413.195277483791
122,-1412.0735709243681
123,-1405.4559367136035
124,-1427.913348277232
125,-1435.6197683739301
126,-1426.8640847828162
127,-1414.3883029671497
128,-1357.875316037596
129,-1361.2612893519788
130,-1286.617312023759
131,-1282.7616749257722
132,-1279.848186957113
133,-1262.609668553131
134,-1274.1564843942276
135,-1277.549753766313
136,-1296.5173687928084
137,-1298.3274216751322
138,-1299.535300133171
139,-1315.0296270211757
140,-1329.0670045511183
141,-1328.5977073255085
142,-1323.6959542981187
143,-1301.1200284469005
144,-1317.990950484744
145,-1299.6643484075612
146,-1347.7276191436395
147,-1351.1250971497113
148,-1355.0246927259238
149,-1412.2752105115053
150,-1413.6609421515313
151,-1424.0081043266723
152,-1437.0294118605832
153,-1430.6410754514864
154,-1438.6594931519617
155,-1411.9212833809563
156,-1417.0886093419622
157,-1420.5405081832464
158,-1360.1318347870126
159,-1361.171939204117
160,-1413.337980316745
161,-1414.327008765013
162,-1402.438956280711
163,-1403.0340973098646
164,-1389.613314136271
165,-1433.9381985156442
166,-1432.0987387590997
167,-1442.9952124069807
168,-1457.0103793934588
169,-1411.557811832948
170,-1439.4040748763914
171,-1458.0405770161758
172,-1460.7264029161436
173,-1470.378034001239
174,-1418.4345360527514
175,-1414.2229024648032
176,-1413.3605864157564
177,-1408.413395402924
178,-1412.7640113556763
179,-1402.164514666394
180,-1401.4899402618337
181,-1410.724329320704
182,-1405.7201340070815
183,-1408.385089059632
184,-1411.773577269545
185,-1442.443083041671
186,-1489.2599775885205
187,-1483.2231593355277
188,-1472.7274926734099
189,-1471.1494407720845
190,-1464.580130596768
191,-1475.822472795841
192,-1476.5757019459043
193,-1474.4697811164692
194,-1444.7819358102925
195,-1395.3088358232571
196,-1393.9808455138764
197,-1386.262575430634
198,-1388.671011560532
199,-1381.6099729933453
200,-1377.8448765805742
201,-1406.932347962096
202,-1433.7154040270252
203,-1429.3124572852846
204,-1446.6113713800053
205,-1451.598340840771
206,-1448.9415230823215
207,-1461.6253935096772
208,-1476.643315083095
209,-1460.7231008862275
210,-1411.0389706997926
211,-1398.1778446286464
212,-1379.235372392325
213,-1348.0884820160766
214,-1356.5801874005701
215,-1374.3560348350502
216,-1401.8961166729828
217,-1405.202773202327
218,-1395.4764781894758
219,-1417.3000065298595
220,-1421.6792245897361
221,-1454.8747391984539
222,-1482.0871104814514
223,-1472.8944599353126
224,-1455.284171758433
225,-1404.6177109176253
226,-1387.6778862636743
227,-1399.942571133136
228,-1387.2319573488655
229,-1374.6810943116693
230,-1361.0722608919086
231,-1356.2450050544383
232,-1362.3519114630956
233,-1373.9499320631148
234,-1363.671899290044
235,-1367.0170959136126
236,-1373.7335867138527
237,-1394.7636649280773
238,-1406.4132995607345
239,-1423.7005054389656
240,-1415.1334409291094
241,-1420.17163519527
242,-1427.5273605190257
243,-1462.8439846968135
244,-1467.3412410467993
245,-1458.7859877495212
246,-1455.822326625361
247,-1444.6972571360336
248,-1424.9559735563753
249,-1417.9133674776467
250,-1421.0935201648583
251,-1401.5673376608434
252,-1385.258441143016
253,-1385.1160831556836
254,-1398.626441120642
255,-1389.572277851849
256,-1381.1878901786986
257,-1388.6809970085935
258,-1413.2635931150353
259,-1397.4957804094365
260,-1415.6014740234048
261,-1415.577425413435
262,-1407.3455160188153
263,-1405.355022759261
264,-1401.4652531088989
265,-1400.00716938936
266,-1395.7724419374654
267,-1381.1879329698795
268,-1380.8398457389947
269,-1376.5257955256577
270,-1376.4348590615425
271,-1379.7303868897402
272,-1390.0408191182005
273,-1393.739478914507
274,-1413.4870374499264
275,-1426.5358232879016
276,-1421.2103702178122
277,-1424.879144298275
278,-1410.0647153912319
279,-1410.9359869896953
280,-1411.728703114618
281,-1405.8180859696067
282,-1409.67663641955
283,-1392.3571361167253
284,-1379.2684272979386
285,-1399.880851367786
286,-1393.3753243893345
287,-1412.0433479673811
288,-1423.0232289479982
289,-1415.9308497706854
290,-1414.06277057187
291,-1412.957344826854
292,-1412.7076902483823
293,-1415.792606117249
294,-1386.481140880716
295,-1428.25504421012
296,-1419.3380396429307
297,-1423.0247833736228
298,-1428.8486840801972
299,-1420.1482920362355
300,-1416.9365442979356
301,-1425.459969224958
302,-1439.6166262200438
303,-1462.8150723646913
304,-1423.2343863794683
305,-1432.7997490463376
306,-1426.754309506466
307,-1428.996480079316
308,-1444.7265507753666
309,-1441.7191461848497
310,-1442.576537864949
311,-1434.5568118108592
312,-1427.1257926539984
313,-1430.9850795025768
314,-1422.6180688645368
315,-1407.2467385242214
316,-1405.7713435304274
317,-1394.2887000188348
318,-1391.9747992690018
319,-1375.9438870720978
320,-1355.6358609458289
321,-1347.0824198647363
322,-1327.131873609718
323,-1314.645081705763
324,-1301.3464430994095
325,-1321.5012431250912
326,-1309.5342396593057
327,-1298.4274059954462
328,-1301.9168581299407
329,-1312.8636403346318
330,-1332.0414768737392
331,-1348.9846977705279
332,-1358.31214028355
333,-1379.6926821069792
334,-1361.8499190401442
335,-1362.8912714921235
336,-1376.3073001053936
337,-1369.9769587943317
338,-1370.4397497909117
339,-1347.929784055133
