Episodes,Returns
0,-1768.7778959757645
1,-1432.6704304192479
2,-1388.6510604240902
3,-1411.7439835311884
4,-1400.9440607406952
5,-1393.2655971013255
6,-1384.3784372971886
7,-1395.9803944907976
8,-1464.4404460930205
9,-1436.6784963229302
10,-1398.4140938612245
11,-1438.3227786687826
12,-1365.5455932064976
13,-1341.2088065307153
14,-1345.8437135450029
15,-1325.7605156863217
16,-1326.727084426386
17,-1227.8880698435423
18,-1240.0075811070544
19,-1282.4078460702574
20,-1244.997036620895
21,-1330.6017406673486
22,-1344.2077418319977
23,-1258.898652027165
24,-1259.7167570418414
25,-1236.5829978882753
26,-1327.7633241567944
27,-1299.4250782304366
28,-1254.4568920085658
29,-1229.138445756648
30,-1158.6522001695946
31,-1121.874666323929
32,-1130.1767760108762
33,-1109.626622193865
34,-1195.2811523338596
35,-1153.7852184427004
36,-1122.5280259752528
37,-1095.1757300032727
38,-1088.5998544052773
39,-1154.127381379619
40,-1247.9506817748018
41,-1328.0799136516903
42,-1402.1048388824024
43,-1372.216674085772
44,-1412.6632721600658
45,-1421.5130822590775
46,-1447.6971410764438
47,-1451.2205005312992
48,-1370.4105946235286
49,-1391.4908507897335
50,-1314.567916061523
51,-1265.9281293537845
52,-1252.7013138536802
53,-1249.0699796077379
54,-1304.1005853873487
55,-1279.8868739857312
56,-1359.1685581577217
57,-1369.6878458663462
58,-1344.9150739340128
59,-1390.4029618824488
60,-1385.7855740563455
61,-1372.0178099517007
62,-1327.5245121791652
63,-1321.052417535815
64,-1395.3685073727684
65,-1309.9245834977482
66,-1347.8557083077856
67,-1291.9040888179604
68,-1307.114402816385
69,-1290.335042735083
70,-1333.5321765215501
71,-1382.9458674303428
72,-1338.9518953914198
73,-1333.2317747379857
74,-1375.4232527261452
75,-1326.2059244694053
76,-1310.1485443462686
77,-1274.0296307284557
78,-1295.975287801798
79,-1280.3060056218028
80,-1213.3723070865688
81,-1219.066605113453
82,-1191.94642174707
83,-1140.7804662580036
