Episodes,Returns
0,-1768.7778959757645
1,-1420.3383244048189
2,-1108.8950708771597
3,-1069.1357323928332
4,-1576.1082784698742
5,-1668.9502997135103
6,-1270.0022828843585
7,-1562.386357007467
8,-1163.9023049404732
9,-1699.6717232214369
10,-1340.3538861675859
11,-1213.3126856196407
12,-1685.2761968128414
13,-1326.2507305390614
14,-1324.5706775581607
15,-1629.180446152379
16,-907.3916878469014
17,-944.8712248584301
18,-1741.3858863500254
19,-1159.6051054394563
20,-1222.0118042802205
21,-795.7250655672476
22,-1435.3263319106693
23,-1706.1730622269854
24,-1292.4831611081188
25,-1677.8340242649892
26,-1067.325235340273
27,-973.6040781065296
28,-1166.9680505715442
29,-1013.8079718981279
30,-1616.3480019839174
31,-1180.282118573447
32,-1301.4593862301474
33,-1064.6171448408531
34,-1043.457813981505
35,-736.3274307292817
36,-1048.3230652890572
37,-982.0166662184449
38,-1784.6987431580746
39,-1242.8845969634838
40,-898.9673863664187
41,-1055.2887224823262
42,-1005.434264458897
43,-1633.205556750581
44,-1580.7371342859274
45,-1769.4861521810553
46,-1648.2409932948503
47,-1515.7052599884048
48,-1606.9039796321324
49,-978.6156772575329
50,-1290.9452518386195
51,-1037.1444995526024
52,-905.9164035806509
53,-1770.4594397817723
54,-1077.179739627157
55,-1210.4829129251984
56,-1396.6639204874675
57,-1574.2219714186517
58,-1473.8911292740243
59,-1073.0218492240695
60,-1750.6796571005086
61,-1000.5899929582715
62,-1547.5044923907735
63,-1486.5707311630842
64,-1168.926422490279
65,-1272.7540435456588
66,-1173.7822914658386
67,-1415.6422774838732
68,-1741.8666577566473
69,-981.6843422253294
70,-1341.9701162486026
71,-1043.939916982345
72,-1623.463557148908
73,-1017.9121817585531
74,-1661.5282476238685
75,-1618.5055096449612
76,-1019.6965291335597
77,-1690.3855718757475
78,-1361.4076441187588
79,-899.0141619379386
80,-899.4234958741106
81,-1298.3933345885894
82,-1215.42309541863
83,-1520.504708003908
84,-1016.1022228278559
85,-1070.9452113755317
86,-1446.3039215782892
87,-900.914044717169
88,-1581.6988577991594
89,-1529.6253298805875
90,-1395.0951384494988
91,-1233.9933903318968
92,-902.9061758772568
93,-1098.916182637799
94,-1337.3989365419966
95,-1036.8691352154976
96,-1752.2365550727145
97,-1819.4410906934852
98,-1757.968084363948
99,-1051.9234463484363
100,-854.0732287010107
101,-903.8850156116175
102,-1722.5745020063366
103,-760.219124214332
104,-1291.9353927450315
105,-1528.6665550786593
106,-1413.8141922201646
107,-1468.9487129253187
