Episodes,Returns
0,21.0
1,24.0
2,12.0
3,20.0
4,19.0
5,16.0
6,12.0
7,15.0
8,16.0
9,20.0
10,18.0
11,9.0
12,11.0
13,23.0
14,15.0
15,14.0
16,31.0
17,17.0
18,14.0
19,10.0
20,12.0
21,15.0
22,15.0
23,26.0
24,15.0
25,19.0
26,29.0
27,20.0
28,23.0
29,21.0
30,22.0
31,16.0
32,11.0
33,10.0
34,11.0
35,10.0
36,8.0
37,10.0
38,10.0
39,9.0
40,10.0
41,10.0
42,10.0
43,8.0
44,10.0
45,9.0
46,10.0
47,10.0
48,11.0
49,9.0
50,8.0
51,9.0
52,10.0
53,8.0
54,13.0
55,11.0
56,9.0
57,8.0
58,11.0
59,9.0
60,9.0
61,10.0
62,9.0
63,9.0
64,9.0
65,9.0
66,9.0
67,8.0
68,8.0
69,8.0
70,10.0
71,10.0
72,11.0
73,9.0
74,10.0
75,9.0
76,10.0
77,9.0
78,10.0
79,9.0
80,10.0
81,8.0
82,10.0
83,10.0
84,9.0
85,10.0
86,8.0
87,10.0
88,10.0
89,10.0
90,9.0
91,10.0
92,9.0
93,9.0
94,8.0
95,10.0
96,8.0
97,9.0
98,10.0
99,11.0
100,10.0
101,8.0
102,8.0
103,9.0
104,9.0
105,9.0
106,10.0
107,9.0
108,10.0
109,8.0
110,9.0
111,9.0
112,9.0
113,10.0
114,10.0
115,10.0
116,10.0
117,10.0
118,10.0
119,9.0
120,9.0
121,10.0
122,9.0
123,9.0
124,8.0
125,10.0
126,9.0
127,10.0
128,10.0
129,10.0
130,9.0
131,8.0
132,10.0
133,10.0
134,9.0
135,10.0
136,10.0
137,9.0
138,9.0
139,10.0
140,9.0
141,10.0
142,10.0
143,10.0
144,10.0
145,9.0
146,8.0
147,9.0
148,9.0
149,9.0
150,10.0
151,13.0
152,80.0
153,28.0
154,32.0
155,50.0
156,62.0
157,73.0
158,279.0
159,132.0
160,124.0
161,150.0
162,148.0
163,290.0
164,169.0
165,244.0
166,317.0
167,210.0
168,268.0
169,330.0
170,297.0
171,289.0
172,308.0
173,253.0
174,265.0
175,274.0
176,234.0
177,211.0
178,201.0
179,275.0
180,295.0
181,285.0
182,235.0
183,276.0
184,226.0
185,222.0
186,288.0
187,245.0
188,224.0
189,289.0
190,198.0
191,216.0
192,209.0
193,175.0
194,240.0
195,212.0
196,328.0
197,203.0
198,200.0
199,312.0
200,284.0
201,356.0
202,244.0
203,205.0
204,239.0
205,207.0
206,174.0
207,210.0
208,205.0
209,295.0
210,211.0
211,318.0
212,212.0
213,245.0
214,225.0
215,185.0
216,197.0
217,196.0
218,197.0
219,194.0
220,232.0
221,219.0
222,250.0
223,211.0
224,215.0
225,281.0
226,314.0
227,319.0
228,236.0
229,229.0
230,270.0
231,286.0
232,336.0
233,288.0
234,307.0
235,441.0
236,385.0
237,419.0
238,401.0
239,295.0
240,277.0
241,293.0
242,394.0
243,297.0
244,424.0
245,308.0
246,430.0
247,483.0
248,305.0
249,399.0
250,500.0
251,443.0
252,500.0
253,500.0
254,468.0
255,500.0
256,500.0
257,500.0
258,500.0
259,500.0
260,500.0
261,500.0
262,500.0
263,500.0
264,500.0
265,500.0
266,500.0
267,500.0
268,500.0
269,500.0
270,500.0
271,500.0
272,500.0
273,500.0
274,500.0
275,500.0
276,500.0
277,500.0
278,500.0
279,500.0
280,500.0
281,500.0
282,500.0
283,500.0
284,500.0
285,500.0
286,500.0
287,500.0
288,500.0
289,500.0
290,500.0
291,500.0
292,500.0
293,500.0
294,500.0
295,500.0
296,500.0
297,500.0
298,500.0
299,500.0
